"EACODE","pred_SORGDAMAGE"
6030305101,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
6030306101,"TRUE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030307301,"FALSE"
6030307301,"FALSE"
6030307301,"FALSE"
6030307301,"FALSE"
6030307301,"FALSE"
6030307301,"FALSE"
6030401001,"FALSE"
6030401001,"FALSE"
6030401001,"FALSE"
6030401001,"TRUE"
6030401001,"TRUE"
6030401001,"FALSE"
6030401802,"FALSE"
6030401802,"FALSE"
6030401802,"FALSE"
6030401802,"FALSE"
6030401802,"FALSE"
6030401802,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030600602,"FALSE"
6030600602,"FALSE"
6030600602,"FALSE"
6030600602,"FALSE"
6030600602,"FALSE"
6030600602,"FALSE"
6030601401,"FALSE"
6030601401,"FALSE"
6030601401,"TRUE"
6030601401,"TRUE"
6030601401,"FALSE"
6030601401,"FALSE"
6030601803,"FALSE"
6030601803,"FALSE"
6030601803,"FALSE"
6030601803,"FALSE"
6030601803,"FALSE"
6030601803,"FALSE"
6030700202,"FALSE"
6030700202,"TRUE"
6030700202,"TRUE"
6030700202,"FALSE"
6030700202,"TRUE"
6030700202,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040200801,"FALSE"
6040200801,"FALSE"
6040200801,"FALSE"
6040200801,"FALSE"
6040200801,"FALSE"
6040200801,"FALSE"
6040201001,"FALSE"
6040201001,"FALSE"
6040201001,"FALSE"
6040201001,"FALSE"
6040201001,"FALSE"
6040201001,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"TRUE"
6040300401,"FALSE"
6040400401,"FALSE"
6040400401,"FALSE"
6040400401,"FALSE"
6040400401,"FALSE"
6040400401,"FALSE"
6040400401,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"TRUE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400801,"FALSE"
6040400801,"TRUE"
6040400801,"FALSE"
6040400801,"FALSE"
6040400801,"FALSE"
6040400801,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040401301,"TRUE"
6040401301,"FALSE"
6040401301,"TRUE"
6040401301,"FALSE"
6040500102,"TRUE"
6040500102,"FALSE"
6040500102,"FALSE"
6040500102,"FALSE"
6040500102,"FALSE"
6040500102,"FALSE"
6040500203,"FALSE"
6040500203,"FALSE"
6040500203,"TRUE"
6040500203,"FALSE"
6040500203,"FALSE"
6040500203,"FALSE"
6040500401,"FALSE"
6040500401,"FALSE"
6040500401,"FALSE"
6040500401,"FALSE"
6040500401,"FALSE"
6040500401,"FALSE"
6040500502,"FALSE"
6040500502,"FALSE"
6040500502,"FALSE"
6040500502,"FALSE"
6040500502,"FALSE"
6040500502,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500703,"FALSE"
6040500703,"FALSE"
6040500703,"FALSE"
6040500703,"FALSE"
6040500703,"FALSE"
6040500703,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800404,"FALSE"
6060800404,"FALSE"
6060800404,"FALSE"
6060800404,"FALSE"
6060800404,"FALSE"
6060800404,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801901,"FALSE"
6060801901,"FALSE"
6060801901,"FALSE"
6060801901,"FALSE"
6060801901,"FALSE"
6060801901,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010501402,"TRUE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"TRUE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"TRUE"
7010504601,"TRUE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"TRUE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"TRUE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"TRUE"
7010700403,"TRUE"
7010700403,"TRUE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"TRUE"
7010700403,"TRUE"
7010701502,"TRUE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"TRUE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"TRUE"
7020200704,"FALSE"
7020200704,"FALSE"
7020201001,"TRUE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020301204,"FALSE"
7020301204,"TRUE"
7020301204,"TRUE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020302102,"TRUE"
7020302102,"FALSE"
7020302102,"TRUE"
7020302102,"TRUE"
7020302102,"FALSE"
7020302102,"TRUE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"TRUE"
7020400901,"TRUE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"TRUE"
7020401703,"FALSE"
7020401703,"FALSE"
7020401703,"FALSE"
7020401703,"FALSE"
7020401703,"TRUE"
7020401703,"FALSE"
7020402701,"TRUE"
7020402701,"FALSE"
7020402701,"TRUE"
7020402701,"FALSE"
7020402701,"FALSE"
7020402701,"TRUE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"TRUE"
7020501302,"TRUE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020502103,"TRUE"
7020502103,"TRUE"
7020502103,"FALSE"
7020502103,"FALSE"
7020502103,"FALSE"
7020502103,"TRUE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"FALSE"
7020603504,"FALSE"
7020603504,"FALSE"
7020800702,"TRUE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"TRUE"
7020800702,"TRUE"
7020800702,"TRUE"
7020900303,"TRUE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7021000702,"TRUE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021001401,"TRUE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"TRUE"
7030100105,"FALSE"
7030101002,"TRUE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"TRUE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030300301,"FALSE"
7030300301,"TRUE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"TRUE"
7030400804,"TRUE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030401801,"TRUE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500901,"TRUE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"TRUE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600901,"TRUE"
7030600901,"TRUE"
7030600901,"TRUE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"TRUE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030701102,"TRUE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"TRUE"
7030701406,"TRUE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"TRUE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"TRUE"
7040403103,"FALSE"
7040403103,"FALSE"
7040403103,"FALSE"
7040403103,"FALSE"
7040403103,"FALSE"
7040403103,"FALSE"
7040500404,"FALSE"
7040500404,"FALSE"
7040500404,"FALSE"
7040500404,"TRUE"
7040500404,"FALSE"
7040500404,"FALSE"
7040501401,"FALSE"
7040501401,"FALSE"
7040501401,"FALSE"
7040501401,"FALSE"
7040501401,"FALSE"
7040501401,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"TRUE"
7040602503,"FALSE"
7040602503,"FALSE"
7050500307,"FALSE"
7050500307,"FALSE"
7050500307,"FALSE"
7050500307,"FALSE"
7050500307,"FALSE"
7050500307,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060300402,"TRUE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060301203,"FALSE"
7060301203,"FALSE"
7060301203,"FALSE"
7060301203,"FALSE"
7060301203,"FALSE"
7060301203,"TRUE"
7060401001,"FALSE"
7060401001,"FALSE"
7060401001,"FALSE"
7060401001,"FALSE"
7060401001,"TRUE"
7060401001,"FALSE"
7060501704,"TRUE"
7060501704,"TRUE"
7060501704,"FALSE"
7060501704,"FALSE"
7060501704,"FALSE"
7060501704,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060700601,"TRUE"
7060700601,"FALSE"
7060700601,"FALSE"
7060700601,"FALSE"
7060700601,"FALSE"
7060700601,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"TRUE"
7061000206,"FALSE"
7061000206,"TRUE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061001005,"FALSE"
7061001005,"FALSE"
7061001005,"FALSE"
7061001005,"TRUE"
7061001005,"FALSE"
7061001005,"FALSE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061200402,"FALSE"
7061200402,"FALSE"
7061200402,"TRUE"
7061200402,"FALSE"
7061200402,"TRUE"
7061200402,"TRUE"
7070100301,"FALSE"
7070100301,"FALSE"
7070100301,"FALSE"
7070100301,"FALSE"
7070100301,"FALSE"
7070100301,"FALSE"
7070100903,"FALSE"
7070100903,"FALSE"
7070100903,"FALSE"
7070100903,"FALSE"
7070100903,"FALSE"
7070100903,"TRUE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200804,"FALSE"
7070200804,"FALSE"
7070200804,"FALSE"
7070200804,"FALSE"
7070200804,"FALSE"
7070200804,"FALSE"
7070202005,"FALSE"
7070202005,"FALSE"
7070202005,"FALSE"
7070202005,"FALSE"
7070202005,"FALSE"
7070202005,"TRUE"
7070202402,"FALSE"
7070202402,"TRUE"
7070202402,"FALSE"
7070202402,"FALSE"
7070202402,"FALSE"
7070202402,"FALSE"
7070202904,"FALSE"
7070202904,"TRUE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"TRUE"
7070203202,"FALSE"
7070203202,"FALSE"
7070203202,"FALSE"
7070203202,"FALSE"
7070203202,"FALSE"
7070203202,"TRUE"
7070203601,"FALSE"
7070203601,"FALSE"
7070203601,"FALSE"
7070203601,"FALSE"
7070203601,"FALSE"
7070203601,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070300403,"FALSE"
7070300403,"FALSE"
7070300403,"FALSE"
7070300403,"FALSE"
7070300403,"FALSE"
7070300403,"FALSE"
7070301603,"FALSE"
7070301603,"FALSE"
7070301603,"FALSE"
7070301603,"FALSE"
7070301603,"FALSE"
7070301603,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070500601,"FALSE"
7070500601,"FALSE"
7070500601,"FALSE"
7070500601,"FALSE"
7070500601,"FALSE"
7070500601,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070600801,"FALSE"
7070600801,"FALSE"
7070600801,"FALSE"
7070600801,"FALSE"
7070600801,"FALSE"
7070600801,"FALSE"
7070700207,"TRUE"
7070700207,"TRUE"
7070700207,"FALSE"
7070700207,"FALSE"
7070700207,"FALSE"
7070700207,"FALSE"
7070700703,"FALSE"
7070700703,"TRUE"
7070700703,"FALSE"
7070700703,"FALSE"
7070700703,"FALSE"
7070700703,"TRUE"
7070700806,"FALSE"
7070700806,"TRUE"
7070700806,"FALSE"
7070700806,"FALSE"
7070700806,"FALSE"
7070700806,"TRUE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300206,"FALSE"
7080300206,"FALSE"
7080300206,"FALSE"
7080300206,"FALSE"
7080300206,"FALSE"
7080300206,"FALSE"
7080300405,"FALSE"
7080300405,"FALSE"
7080300405,"FALSE"
7080300405,"FALSE"
7080300405,"FALSE"
7080300405,"FALSE"
7080300507,"FALSE"
7080300507,"FALSE"
7080300507,"FALSE"
7080300507,"FALSE"
7080300507,"FALSE"
7080300507,"FALSE"
7080300704,"FALSE"
7080300704,"FALSE"
7080300704,"FALSE"
7080300704,"FALSE"
7080300704,"FALSE"
7080300704,"FALSE"
7080300802,"FALSE"
7080300802,"FALSE"
7080300802,"FALSE"
7080300802,"FALSE"
7080300802,"FALSE"
7080300802,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301301,"FALSE"
7080301301,"FALSE"
7080301301,"FALSE"
7080301301,"FALSE"
7080301301,"FALSE"
7080301301,"FALSE"
7080301501,"FALSE"
7080301501,"FALSE"
7080301501,"FALSE"
7080301501,"FALSE"
7080301501,"FALSE"
7080301501,"FALSE"
7080301604,"FALSE"
7080301604,"FALSE"
7080301604,"FALSE"
7080301604,"FALSE"
7080301604,"FALSE"
7080301604,"FALSE"
7080301802,"FALSE"
7080301802,"FALSE"
7080301802,"FALSE"
7080301802,"FALSE"
7080301802,"FALSE"
7080301802,"FALSE"
7080301906,"FALSE"
7080301906,"FALSE"
7080301906,"FALSE"
7080301906,"FALSE"
7080301906,"FALSE"
7080301906,"FALSE"
7080302003,"FALSE"
7080302003,"FALSE"
7080302003,"FALSE"
7080302003,"FALSE"
7080302003,"FALSE"
7080302003,"FALSE"
7080302106,"FALSE"
7080302106,"FALSE"
7080302106,"FALSE"
7080302106,"FALSE"
7080302106,"FALSE"
7080302106,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090400204,"TRUE"
7090400204,"FALSE"
7090400204,"FALSE"
7090400204,"TRUE"
7090400204,"FALSE"
7090400204,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"TRUE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402903,"FALSE"
7090402903,"TRUE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"TRUE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"TRUE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090600402,"FALSE"
7090600402,"TRUE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090601305,"TRUE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"TRUE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090801301,"TRUE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090803102,"FALSE"
7090803102,"FALSE"
7090803102,"FALSE"
7090803102,"TRUE"
7090803102,"TRUE"
7090803102,"TRUE"
7090803304,"FALSE"
7090803304,"FALSE"
7090803304,"FALSE"
7090803304,"FALSE"
7090803304,"FALSE"
7090803304,"FALSE"
7090804801,"TRUE"
7090804801,"FALSE"
7090804801,"FALSE"
7090804801,"TRUE"
7090804801,"FALSE"
7090804801,"TRUE"
7090900601,"TRUE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"TRUE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"TRUE"
7090902401,"FALSE"
7090902401,"TRUE"
7090902401,"TRUE"
7090902401,"TRUE"
7090902401,"FALSE"
7090902401,"TRUE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"TRUE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"TRUE"
7090903202,"TRUE"
7090903202,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091001003,"FALSE"
7091001003,"FALSE"
7091001003,"FALSE"
7091001003,"FALSE"
7091001003,"FALSE"
7091001003,"FALSE"
7100101804,"TRUE"
7100101804,"FALSE"
7100101804,"FALSE"
7100101804,"TRUE"
7100101804,"FALSE"
7100101804,"FALSE"
7100200702,"TRUE"
7100200702,"FALSE"
7100200702,"FALSE"
7100200702,"FALSE"
7100200702,"FALSE"
7100200702,"TRUE"
7100201203,"FALSE"
7100201203,"FALSE"
7100201203,"TRUE"
7100201203,"FALSE"
7100201203,"FALSE"
7100201203,"TRUE"
7100300903,"FALSE"
7100300903,"FALSE"
7100300903,"FALSE"
7100300903,"FALSE"
7100300903,"TRUE"
7100300903,"FALSE"
7100301001,"FALSE"
7100301001,"FALSE"
7100301001,"FALSE"
7100301001,"FALSE"
7100301001,"FALSE"
7100301001,"FALSE"
7100302902,"FALSE"
7100302902,"FALSE"
7100302902,"FALSE"
7100302902,"FALSE"
7100302902,"FALSE"
7100302902,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100501601,"TRUE"
7100501601,"TRUE"
7100501601,"FALSE"
7100501601,"TRUE"
7100601309,"FALSE"
7100601309,"FALSE"
7100601309,"TRUE"
7100601309,"FALSE"
7100601309,"FALSE"
7100601309,"TRUE"
7100602401,"FALSE"
7100602401,"FALSE"
7100602401,"FALSE"
7100602401,"FALSE"
7100602401,"FALSE"
7100602401,"TRUE"
7101001302,"TRUE"
7101001302,"FALSE"
7101001302,"FALSE"
7101001302,"FALSE"
7101001302,"TRUE"
7101001302,"TRUE"
7101002703,"FALSE"
7101002703,"FALSE"
7101002703,"FALSE"
7101002703,"FALSE"
7101002703,"FALSE"
7101002703,"TRUE"
7101101102,"FALSE"
7101101102,"FALSE"
7101101102,"FALSE"
7101101102,"FALSE"
7101101102,"TRUE"
7101101102,"TRUE"
7101202901,"TRUE"
7101202901,"FALSE"
7101202901,"TRUE"
