"EACODE","pred_TEFFDAMAGE"
4090800105,"TRUE"
4090800906,"TRUE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"TRUE"
4090900403,"FALSE"
4090900403,"FALSE"
4090900403,"FALSE"
4090900403,"FALSE"
4090900403,"TRUE"
4090900403,"TRUE"
4090900603,"TRUE"
4090900603,"FALSE"
4090900603,"TRUE"
4090900603,"FALSE"
4090900603,"TRUE"
4090900603,"TRUE"
4090902501,"TRUE"
4090902501,"FALSE"
4090902501,"FALSE"
4090902501,"FALSE"
4090902501,"TRUE"
4090902501,"TRUE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"TRUE"
4091001601,"FALSE"
4091001601,"FALSE"
4091001601,"TRUE"
4091001601,"FALSE"
4091001601,"FALSE"
4091001601,"TRUE"
4091100402,"FALSE"
4091100402,"TRUE"
4091100402,"TRUE"
4091100402,"FALSE"
4091100402,"FALSE"
4091100402,"TRUE"
4091101002,"FALSE"
4091101002,"FALSE"
4091101002,"TRUE"
4091101002,"FALSE"
4091101002,"FALSE"
4091101002,"TRUE"
4091101802,"FALSE"
4091101802,"TRUE"
4091101802,"FALSE"
4091101802,"FALSE"
4091101802,"FALSE"
4091101802,"TRUE"
4091102601,"TRUE"
4091102601,"FALSE"
4091102601,"TRUE"
4091102601,"FALSE"
4091102601,"FALSE"
4091102601,"TRUE"
4091200101,"TRUE"
4091200101,"TRUE"
4091200101,"TRUE"
4091200101,"TRUE"
4091200101,"FALSE"
4091200101,"TRUE"
4091201403,"TRUE"
4091201403,"TRUE"
4091201403,"TRUE"
4091201403,"TRUE"
4091201403,"FALSE"
4091201403,"TRUE"
4091202103,"TRUE"
4091202103,"TRUE"
4091202103,"FALSE"
4091202103,"FALSE"
4091202103,"FALSE"
4091202103,"TRUE"
4091203004,"TRUE"
4091203004,"TRUE"
4091203004,"TRUE"
4091203004,"FALSE"
4091203004,"FALSE"
4091203004,"TRUE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"TRUE"
4100803101,"TRUE"
4100803101,"FALSE"
4100803101,"TRUE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"TRUE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"TRUE"
4101101105,"FALSE"
4101101105,"FALSE"
4101101105,"FALSE"
4101101105,"FALSE"
4101101105,"FALSE"
4101101105,"TRUE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"TRUE"
4101103002,"TRUE"
4101103002,"FALSE"
4101103002,"TRUE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"TRUE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201208,"TRUE"
4101201208,"FALSE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201911,"TRUE"
4101201911,"TRUE"
4101201911,"FALSE"
4101201911,"FALSE"
4101201911,"FALSE"
4101201911,"TRUE"
4101300905,"FALSE"
4101300905,"TRUE"
4101300905,"FALSE"
4101300905,"TRUE"
4101300905,"FALSE"
4101300905,"FALSE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"TRUE"
4101303301,"TRUE"
4101303301,"TRUE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"FALSE"
4101600702,"FALSE"
4101600702,"TRUE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"TRUE"
4101601702,"TRUE"
4101601702,"TRUE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"TRUE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"TRUE"
4110401304,"TRUE"
4110401304,"TRUE"
4110401304,"TRUE"
4110401304,"TRUE"
4110401304,"TRUE"
4110401304,"TRUE"
4110401602,"TRUE"
4110401602,"FALSE"
4110401602,"TRUE"
4110401602,"FALSE"
4110401602,"FALSE"
4110401602,"TRUE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500804,"TRUE"
4110500804,"FALSE"
4110500804,"FALSE"
4110500804,"FALSE"
4110500804,"TRUE"
4110500804,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"TRUE"
4110501610,"TRUE"
4110501801,"TRUE"
4110501801,"FALSE"
4110501801,"TRUE"
4110501801,"TRUE"
4110501801,"FALSE"
4110501801,"TRUE"
4110700401,"TRUE"
4110700401,"TRUE"
4110700401,"TRUE"
4110700401,"FALSE"
4110700401,"TRUE"
4110700401,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"FALSE"
4110701601,"TRUE"
4110701601,"TRUE"
4110800102,"TRUE"
4110800102,"FALSE"
4110800102,"FALSE"
4110800102,"FALSE"
4110800102,"FALSE"
4110800102,"TRUE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110900902,"FALSE"
4110900902,"FALSE"
4110900902,"FALSE"
4110900902,"FALSE"
4110900902,"FALSE"
4110900902,"FALSE"
4111100307,"TRUE"
4111100307,"FALSE"
4111100307,"TRUE"
4111100307,"FALSE"
4111100307,"FALSE"
4111100307,"TRUE"
4111100505,"TRUE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111101305,"TRUE"
4111101305,"FALSE"
4111101305,"TRUE"
4111101305,"FALSE"
4111101305,"FALSE"
4111101305,"FALSE"
4111200402,"TRUE"
4111200402,"FALSE"
4111200402,"TRUE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"TRUE"
4111200504,"TRUE"
4111200504,"FALSE"
4111200504,"TRUE"
4111200504,"TRUE"
4111200504,"TRUE"
4111200504,"TRUE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"TRUE"
4111300503,"FALSE"
4111300503,"TRUE"
4111300903,"TRUE"
4111300903,"FALSE"
4111300903,"TRUE"
4111300903,"FALSE"
4111300903,"FALSE"
4111300903,"TRUE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111400404,"FALSE"
4111400404,"FALSE"
4111400404,"TRUE"
4111400404,"FALSE"
4111400404,"FALSE"
4111400404,"FALSE"
4111401003,"TRUE"
4111401003,"FALSE"
4111401003,"TRUE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"TRUE"
4111401603,"TRUE"
4111401603,"TRUE"
4111401603,"TRUE"
4111401603,"FALSE"
4111401603,"FALSE"
4111401603,"TRUE"
4111501405,"TRUE"
4111501405,"FALSE"
4111501405,"TRUE"
4111501405,"TRUE"
4111501405,"FALSE"
4111501405,"TRUE"
4111600405,"TRUE"
4111600405,"FALSE"
4111600405,"TRUE"
4111600405,"FALSE"
4111600405,"FALSE"
4111600405,"FALSE"
4111700601,"TRUE"
4111700601,"TRUE"
4111700601,"TRUE"
4111700601,"TRUE"
4111700601,"TRUE"
4111700601,"TRUE"
4111801602,"TRUE"
4111801602,"TRUE"
4111801602,"FALSE"
4111801602,"TRUE"
4111801602,"TRUE"
4111801602,"TRUE"
4112100102,"TRUE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"TRUE"
4120601001,"FALSE"
4120603204,"FALSE"
4120603204,"FALSE"
4120603204,"FALSE"
4120603204,"FALSE"
4120603204,"FALSE"
4120603204,"FALSE"
4120700103,"TRUE"
4120700103,"FALSE"
4120700103,"TRUE"
4120700103,"TRUE"
4120700103,"FALSE"
4120700103,"TRUE"
4120700803,"TRUE"
4120700803,"TRUE"
4120700803,"FALSE"
4120700803,"FALSE"
4120700803,"TRUE"
4120700803,"TRUE"
4120701201,"FALSE"
4120701201,"FALSE"
4120701201,"FALSE"
4120701201,"FALSE"
4120701201,"FALSE"
4120701201,"FALSE"
4121201302,"TRUE"
4121201302,"FALSE"
4121201302,"TRUE"
4121201302,"FALSE"
4121201302,"FALSE"
4121201302,"FALSE"
4121300501,"TRUE"
4121300501,"FALSE"
4121300501,"FALSE"
4121300501,"FALSE"
4121300501,"FALSE"
4121300501,"TRUE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"TRUE"
4121300602,"TRUE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"TRUE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500902,"FALSE"
4121500902,"TRUE"
4121500902,"TRUE"
4121500902,"FALSE"
4121500902,"FALSE"
4121500902,"TRUE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"TRUE"
4130103205,"FALSE"
4130103205,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200904,"TRUE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130303407,"FALSE"
4130303407,"TRUE"
4130303407,"TRUE"
4130303407,"FALSE"
4130303407,"FALSE"
4130303407,"FALSE"
4130400605,"TRUE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130500403,"FALSE"
4130500403,"TRUE"
4130500403,"TRUE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"TRUE"
4130501201,"FALSE"
4130501201,"TRUE"
4130501201,"FALSE"
4130501201,"FALSE"
4130501201,"FALSE"
4130501201,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"TRUE"
4130701903,"FALSE"
4130701903,"TRUE"
4130701903,"FALSE"
4130701903,"FALSE"
4130701903,"FALSE"
4130701903,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130801602,"FALSE"
4130801602,"TRUE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4131000105,"TRUE"
4131000105,"TRUE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131001002,"FALSE"
4131001002,"FALSE"
4131001002,"TRUE"
4131001002,"FALSE"
4131001002,"FALSE"
4131001002,"FALSE"
4131300602,"TRUE"
4131300602,"FALSE"
4131300602,"TRUE"
4131300602,"FALSE"
4131300602,"FALSE"
4131300602,"FALSE"
4140202701,"FALSE"
4140202701,"FALSE"
4140202701,"FALSE"
4140202701,"FALSE"
4140202701,"FALSE"
4140202701,"FALSE"
4140300205,"FALSE"
4140300205,"FALSE"
4140300205,"FALSE"
4140300205,"FALSE"
4140300205,"FALSE"
4140300205,"FALSE"
4140300602,"FALSE"
4140300602,"TRUE"
4140300602,"FALSE"
4140300602,"FALSE"
4140300602,"FALSE"
4140300602,"TRUE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140401201,"FALSE"
4140401201,"FALSE"
4140401201,"FALSE"
4140401201,"FALSE"
4140401201,"FALSE"
4140401201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"TRUE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140501104,"TRUE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501906,"TRUE"
4140501906,"FALSE"
4140501906,"TRUE"
4140501906,"FALSE"
4140501906,"FALSE"
4140501906,"FALSE"
4140502708,"FALSE"
4140502708,"FALSE"
4140502708,"TRUE"
4140502708,"FALSE"
4140502708,"FALSE"
4140502708,"FALSE"
4140700102,"TRUE"
4140700102,"FALSE"
4140700102,"TRUE"
4140700102,"FALSE"
4140700102,"FALSE"
4140700102,"FALSE"
4140701505,"TRUE"
4140701505,"TRUE"
4140701505,"FALSE"
4140701505,"FALSE"
4140701505,"FALSE"
4140701505,"TRUE"
4140702802,"TRUE"
4140702802,"FALSE"
4140702802,"FALSE"
4140702802,"FALSE"
4140702802,"FALSE"
4140702802,"TRUE"
4141000605,"FALSE"
4141000605,"FALSE"
4141000605,"FALSE"
4141000605,"FALSE"
4141000605,"FALSE"
4141000605,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"TRUE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"TRUE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"TRUE"
4170200103,"FALSE"
4170200103,"FALSE"
4170200103,"TRUE"
4170200103,"FALSE"
4170200103,"TRUE"
4170200103,"TRUE"
4170201303,"FALSE"
4170201303,"TRUE"
4170201303,"FALSE"
4170201303,"FALSE"
4170201303,"FALSE"
4170201303,"TRUE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"TRUE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"TRUE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170900506,"FALSE"
4170900506,"FALSE"
4170900506,"FALSE"
4170900506,"FALSE"
4170900506,"FALSE"
4170900506,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"TRUE"
4171000202,"TRUE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"TRUE"
4171000806,"FALSE"
4171000806,"TRUE"
4171000806,"TRUE"
4171000806,"TRUE"
4171000806,"FALSE"
4171000806,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"TRUE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"TRUE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"TRUE"
4180101103,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"TRUE"
4180500502,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"TRUE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701803,"FALSE"
4180701803,"FALSE"
4180701803,"FALSE"
4180701803,"FALSE"
4180701803,"FALSE"
4180701803,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"TRUE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181101501,"FALSE"
4181101501,"TRUE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"TRUE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"TRUE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"TRUE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"TRUE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"TRUE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501406,"FALSE"
6020501406,"TRUE"
6020501406,"FALSE"
6020501406,"FALSE"
6020501406,"FALSE"
6020501406,"FALSE"
6020700502,"FALSE"
6020700502,"FALSE"
6020700502,"FALSE"
6020700502,"FALSE"
6020700502,"TRUE"
6020700502,"FALSE"
6020701002,"FALSE"
6020701002,"FALSE"
6020701002,"FALSE"
6020701002,"FALSE"
6020701002,"TRUE"
6020701002,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701302,"FALSE"
6020701302,"FALSE"
6020701302,"FALSE"
6020701302,"FALSE"
6020701302,"FALSE"
6020701302,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"TRUE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
6030305101,"FALSE"
