"EACODE","pred_WHEATDAMAGE"
4190301101,"TRUE"
4190301601,"TRUE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190301601,"FALSE"
4190302201,"FALSE"
4190302201,"TRUE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"FALSE"
4190302201,"TRUE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"TRUE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400101,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190400601,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190401002,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
4190500601,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020100501,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020300502,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301301,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301303,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"FALSE"
6020301404,"TRUE"
6020301404,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"TRUE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"TRUE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
7010100703,"TRUE"
7010100703,"FALSE"
7010100703,"FALSE"
7010100703,"TRUE"
7010100703,"FALSE"
7010100703,"FALSE"
7010102002,"TRUE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"TRUE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"TRUE"
7010302102,"FALSE"
7010302102,"FALSE"
7010302102,"FALSE"
7010302102,"FALSE"
7010302102,"FALSE"
7010302102,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"TRUE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"TRUE"
7010504601,"TRUE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"TRUE"
7010600204,"TRUE"
7010600204,"FALSE"
7010600204,"FALSE"
7010600204,"TRUE"
7010600204,"TRUE"
7010600204,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"TRUE"
7010600901,"FALSE"
7010600901,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"TRUE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"TRUE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"TRUE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"TRUE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010900105,"TRUE"
7010900105,"FALSE"
7010900105,"FALSE"
7010900105,"FALSE"
7010900105,"FALSE"
7010900105,"FALSE"
7010900301,"TRUE"
7010900301,"FALSE"
7010900301,"FALSE"
7010900301,"FALSE"
7010900301,"FALSE"
7010900301,"TRUE"
7010901102,"TRUE"
7010901102,"FALSE"
7010901102,"FALSE"
7010901102,"FALSE"
7010901102,"FALSE"
7010901102,"TRUE"
7010901704,"FALSE"
7010901704,"FALSE"
7010901704,"FALSE"
7010901704,"FALSE"
7010901704,"FALSE"
7010901704,"FALSE"
7011003201,"FALSE"
7011003201,"FALSE"
7011003201,"FALSE"
7011003201,"FALSE"
7011003201,"FALSE"
7011003201,"FALSE"
7011101501,"FALSE"
7011101501,"TRUE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011103701,"FALSE"
7011103701,"TRUE"
7011103701,"FALSE"
7011103701,"FALSE"
7011103701,"FALSE"
7011103701,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011104903,"TRUE"
7011104903,"TRUE"
7011104903,"TRUE"
7011104903,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"TRUE"
7011200503,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011300305,"TRUE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011301205,"TRUE"
7011301205,"FALSE"
7011301205,"FALSE"
7011301205,"FALSE"
7011301205,"FALSE"
7011301205,"TRUE"
7020100303,"FALSE"
7020100303,"FALSE"
7020100303,"FALSE"
7020100303,"FALSE"
7020100303,"TRUE"
7020100303,"FALSE"
7020101004,"TRUE"
7020101004,"FALSE"
7020101004,"FALSE"
7020101004,"FALSE"
7020101004,"FALSE"
7020101004,"FALSE"
7020102105,"TRUE"
7020102105,"FALSE"
7020102105,"FALSE"
7020102105,"FALSE"
7020102105,"FALSE"
7020102105,"FALSE"
7020103102,"FALSE"
7020103102,"FALSE"
7020103102,"FALSE"
7020103102,"TRUE"
7020103102,"FALSE"
7020103102,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020300302,"TRUE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"TRUE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"TRUE"
7020400901,"FALSE"
7020400901,"TRUE"
7020401703,"FALSE"
7020401703,"FALSE"
7020401703,"FALSE"
7020401703,"TRUE"
7020401703,"TRUE"
7020401703,"TRUE"
7020402701,"FALSE"
7020402701,"TRUE"
7020402701,"TRUE"
7020402701,"TRUE"
7020402701,"FALSE"
7020402701,"TRUE"
7020501302,"FALSE"
7020501302,"TRUE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"TRUE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"TRUE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"FALSE"
7020603504,"FALSE"
7020603504,"FALSE"
7020700203,"TRUE"
7020700203,"FALSE"
7020700203,"FALSE"
7020700203,"FALSE"
7020700203,"FALSE"
7020700203,"FALSE"
7020701001,"FALSE"
7020701001,"FALSE"
7020701001,"FALSE"
7020701001,"FALSE"
7020701001,"FALSE"
7020701001,"FALSE"
7020701705,"FALSE"
7020701705,"FALSE"
7020701705,"FALSE"
7020701705,"FALSE"
7020701705,"FALSE"
7020701705,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020900303,"FALSE"
7020900303,"TRUE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"TRUE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7030100502,"FALSE"
7030100502,"FALSE"
7030100502,"FALSE"
7030100502,"FALSE"
7030100502,"FALSE"
7030100502,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200501,"FALSE"
7030200501,"TRUE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"TRUE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030201602,"FALSE"
7030201602,"FALSE"
7030201602,"FALSE"
7030201602,"FALSE"
7030201602,"FALSE"
7030201602,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300702,"TRUE"
7030300702,"TRUE"
7030300702,"TRUE"
7030300702,"TRUE"
7030300702,"TRUE"
7030300702,"TRUE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"TRUE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030500201,"FALSE"
7030500201,"FALSE"
7030500201,"FALSE"
7030500201,"FALSE"
7030500201,"FALSE"
7030500201,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"TRUE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030601103,"FALSE"
7030601103,"FALSE"
7030601103,"FALSE"
7030601103,"FALSE"
7030601103,"FALSE"
7030601103,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"TRUE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7040602503,"FALSE"
7050201705,"FALSE"
7050201705,"FALSE"
7050201705,"FALSE"
7050201705,"FALSE"
7050201705,"FALSE"
7050201705,"FALSE"
7050501402,"FALSE"
7050501402,"FALSE"
7050501402,"FALSE"
7050501402,"FALSE"
7050501402,"FALSE"
7050501402,"FALSE"
7050600802,"FALSE"
7050600802,"FALSE"
7050600802,"FALSE"
7050600802,"FALSE"
7050600802,"FALSE"
7050600802,"FALSE"
7050601009,"FALSE"
7050601009,"FALSE"
7050601009,"FALSE"
7050601009,"FALSE"
7050601009,"FALSE"
7050601009,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060500601,"FALSE"
7060500601,"FALSE"
7060500601,"TRUE"
7060500601,"FALSE"
7060500601,"FALSE"
7060500601,"FALSE"
7060502502,"FALSE"
7060502502,"TRUE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060901310,"TRUE"
7060901310,"FALSE"
7060901310,"FALSE"
7060901310,"TRUE"
7060901310,"FALSE"
7060901310,"TRUE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7070200303,"TRUE"
7070200303,"FALSE"
7070200303,"FALSE"
7070200303,"FALSE"
7070200303,"FALSE"
7070200303,"FALSE"
7070200704,"FALSE"
7070200704,"FALSE"
7070200704,"FALSE"
7070200704,"FALSE"
7070200704,"FALSE"
7070200704,"FALSE"
7070201701,"FALSE"
7070201701,"FALSE"
7070201701,"FALSE"
7070201701,"FALSE"
7070201701,"FALSE"
7070201701,"FALSE"
7070202904,"FALSE"
7070202904,"TRUE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302101,"FALSE"
7070302802,"FALSE"
7070302802,"FALSE"
7070302802,"FALSE"
7070302802,"FALSE"
7070302802,"FALSE"
7070302802,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"TRUE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"TRUE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"TRUE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090302901,"TRUE"
7090302901,"TRUE"
7090302901,"FALSE"
7090302901,"TRUE"
7090302901,"FALSE"
7090302901,"TRUE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090602401,"FALSE"
7090602401,"TRUE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"TRUE"
7090602401,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"TRUE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"TRUE"
7090801301,"TRUE"
7090804204,"TRUE"
7090804204,"FALSE"
7090804204,"TRUE"
7090804204,"FALSE"
7090804204,"FALSE"
7090804204,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090900601,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"FALSE"
7090901301,"TRUE"
7090902401,"FALSE"
7090902401,"FALSE"
7090902401,"TRUE"
7090902401,"TRUE"
7090902401,"FALSE"
7090902401,"TRUE"
7090902702,"TRUE"
7090902702,"TRUE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"FALSE"
7090902702,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7090903202,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"FALSE"
7091000402,"TRUE"
7091000402,"FALSE"
7091000402,"FALSE"
7091001504,"FALSE"
7091001504,"FALSE"
7091001504,"FALSE"
7091001504,"FALSE"
7091001504,"FALSE"
7091001504,"FALSE"
7100102503,"FALSE"
7100102503,"FALSE"
7100102503,"FALSE"
7100102503,"FALSE"
7100102503,"FALSE"
7100102503,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100501601,"FALSE"
7100601309,"FALSE"
7100601309,"FALSE"
7100601309,"TRUE"
7100601309,"FALSE"
7100601309,"TRUE"
7100601309,"FALSE"
7100700501,"FALSE"
7100700501,"FALSE"
7100700501,"FALSE"
7100700501,"FALSE"
7100700501,"FALSE"
7100700501,"TRUE"
7100703701,"FALSE"
7100703701,"FALSE"
7100703701,"FALSE"
7100703701,"FALSE"
7100703701,"FALSE"
7100703701,"TRUE"
7100704404,"FALSE"
7100704404,"FALSE"
7100704404,"FALSE"
7100704404,"FALSE"
7100704404,"FALSE"
7100704404,"FALSE"
7100801304,"FALSE"
7100801304,"FALSE"
7100801304,"FALSE"
7100801304,"FALSE"
7100801304,"FALSE"
7100801304,"FALSE"
7100802304,"TRUE"
7100802304,"FALSE"
7100802304,"FALSE"
7100802304,"FALSE"
7100802304,"FALSE"
7100802304,"TRUE"
7100901503,"FALSE"
7100901503,"TRUE"
7100901503,"TRUE"
7100901503,"FALSE"
7100901503,"FALSE"
7100901503,"TRUE"
7100901703,"FALSE"
7100901703,"FALSE"
7100901703,"FALSE"
7100901703,"FALSE"
7100901703,"FALSE"
7100901703,"FALSE"
7101200602,"FALSE"
7101200602,"TRUE"
7101200602,"TRUE"
7101200602,"FALSE"
7101200602,"FALSE"
7101200602,"TRUE"
7101202205,"TRUE"
7101202205,"TRUE"
7101202205,"FALSE"
7101202205,"FALSE"
7101202205,"FALSE"
7101202205,"TRUE"
7101202901,"FALSE"
7101202901,"TRUE"
7101202901,"FALSE"
7101202901,"FALSE"
7101202901,"FALSE"
7101202901,"TRUE"
7101300301,"FALSE"
7101300301,"FALSE"
7101300301,"FALSE"
7101300301,"FALSE"
7101300301,"FALSE"
7101300301,"FALSE"
7101301005,"FALSE"
7101301005,"TRUE"
7101301005,"FALSE"
7101301005,"TRUE"
7101301005,"TRUE"
7101301005,"TRUE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"TRUE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110500901,"FALSE"
7110500901,"FALSE"
7110500901,"FALSE"
7110500901,"FALSE"
7110500901,"TRUE"
7110500901,"FALSE"
7110700201,"TRUE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100802,"FALSE"
7120100802,"FALSE"
7120100802,"FALSE"
7120100802,"FALSE"
7120100802,"FALSE"
7120100802,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101802,"TRUE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101902,"TRUE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170102902,"FALSE"
7170102902,"FALSE"
7170102902,"TRUE"
7170102902,"FALSE"
7170102902,"FALSE"
